symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
TORNTPHARM,2022-01-18,0.035601820386871985,0.03841567621173936,0.06695643155303643,0.26034751912332,-0.04228365941160139,0.04442316263861412,0.04958018897609473,0.08891457863684038,1,0.23453684573551647,0.30616401913330876,0.8894402116765522,58.90937358531979,0.7660496697144393,0
TORNTPHARM,2022-02-09,-0.16421004211956536,-0.07118023642005467,-0.14599059551761473,0.050585056063989775,-0.1335606042075771,-0.029528411980603075,-0.1385225166697447,-0.11173171490175804,1,0.5286981947594919,0.3981205566714229,0.17361467475825798,25.539448320907937,1.3279851690648503,1
TORNTPHARM,2022-03-03,0.04747127094620551,-0.058187234634636376,-0.09904799743789328,0.03273697736105663,0.08979576666894862,-0.012461619304283689,-0.04595998301437265,-0.05541480324620274,0,0.24146921729036147,0.3838730367990735,0.3171599553095315,57.824408034585325,0.6290340663252968,0
TORNTPHARM,2022-03-25,0.0653508320170193,-0.09721869107136372,-0.07468937210879179,0.012557048822865013,0.06441516999044783,-0.1060135081502196,0.008169115032964358,-0.03850640458553156,0,0.25201462860922325,0.3875716551763827,0.3979026234864819,51.858513124870385,0.6502400917180905,1
TORNTPHARM,2022-04-19,-0.005887378869610438,-0.09676892088646583,-0.07890567863554121,-0.014257975913815502,-0.0365331443755218,-0.03738880147261081,0.04143701361561303,-0.02834036862273459,0,0.2618723325041203,0.38121864918138615,0.43421933131316326,49.096440846597645,0.6869347369716948,1
TORNTPHARM,2022-05-11,-0.05637987037189662,-0.038670828542705316,-0.07657851426524409,-0.12090229772701189,0.031649743392464846,0.03418993084369659,-0.06911400011071622,-0.11733948694541985,0,0.23761678782757242,0.25136017749489414,0.040120253707068475,46.49018882749512,0.9453239180355015,1
TORNTPHARM,2022-06-01,0.006484776152240412,0.046901111920554905,-0.058609224846312924,-0.014735726019010409,0.036772655815658695,0.051334287234107934,0.03285299228168026,-0.021978637749278218,0,0.4354789491824413,0.32699823763909575,0.441454643481834,67.8089775567355,1.3317470831848166,1
TORNTPHARM,2022-06-22,0.08801979339759725,0.030648719239360522,-0.0632925375664124,-0.08573299512013965,0.1235369712478227,0.1274810483844906,0.033412538959106675,-0.012903483115763725,0,0.38988265988890825,0.3136207819911425,0.4606320466123518,55.39757166399984,1.243165894216537,0
TORNTPHARM,2022-07-13,0.04682101921110693,0.06576580015128375,-0.03970002897722247,-0.02599286708881987,0.028823541840669042,0.1497347516787394,0.07158372780630384,0.04171022616366615,0,0.1596602151445653,0.2969557137959405,0.6549691091820293,68.42441845138501,0.5376566529185536,1
TORNTPHARM,2022-08-03,0.04488399765951545,0.15415610548315284,0.15293843817378905,-0.007530038597121869,-0.05047857068447459,0.09723178718015957,0.0493150741331132,0.06691946019151063,1,0.13797072076525144,0.2773853276278737,0.7466449627731343,63.338964135331935,0.49739732791615443,1
TORNTPHARM,2022-08-26,0.03230147587517984,0.05212726382804611,0.14429145764602924,0.09545924935923233,-0.021300184803672906,-0.019421587228713788,0.030284626691394312,0.07187317693503448,1,0.18889538601430536,0.17317575242957794,0.7877368864840865,63.290826767242564,1.0907727171049528,0
TORNTPHARM,2022-09-19,-0.050685340823100944,0.07233754201523435,0.04623159681880806,0.01149373323591485,-0.027647298518462926,-0.07395660970771978,-0.02464507227028956,0.028166926303779594,1,0.14370996801384986,0.16530274692111058,0.6420856972858412,45.284274025021126,0.8693743491294449,1
TORNTPHARM,2022-10-11,0.05581692253517212,0.08655495259295098,0.1675038543096108,0.052575976557237114,0.0871533927929149,0.023647266366898068,0.03943019581638829,0.1057853217085416,1,0.23602842372477997,0.19237106849610186,0.9538664714143589,50.57373620343924,1.2269434565705641,0
TORNTPHARM,2022-11-02,0.09079445310911471,0.10292384164787749,0.21757464640933,0.08614487294672024,0.011873480342957654,0.04539172790521717,0.08746264510828605,0.1673840136301723,1,0.20606205983360662,0.2030584306423087,1.0,54.951634534412776,1.0147919452632277,0
TORNTPHARM,2022-11-24,0.030026615461941297,0.05709889897835452,0.26232095221598084,0.20723259658163307,-0.009284797522472799,0.017858392649240606,0.021518057414502856,0.11302677012071904,1,0.19375523318241414,0.19662381250176528,0.8376184443112591,30.967782013067847,0.9854108244426123,0
TORNTPHARM,2022-12-15,-0.019849760563818375,0.07992390713604136,0.15240728142970328,0.2255233279432156,-0.0338091585648459,0.04345646111785073,0.0006376767030391584,0.09577883442001811,1,0.1304676707565883,0.19081785857152583,0.8403816180666719,67.03707847012467,0.6837288277589806,1
TORNTPHARM,2023-01-05,-0.04157516638840508,-0.03539384057443029,0.07050242670233908,0.12950553442296275,-0.009401759501009188,-0.07642526289895524,-0.04311605615864367,0.03525139857502824,1,0.10167966899366185,0.15486244580027178,0.6765636840743241,38.20238872033049,0.6565805445485441,1
TORNTPHARM,2023-01-27,-0.015743194898817814,-0.02776055324254656,0.06070935175828529,0.12369199616927729,-0.002487758349445146,-0.03367215245553379,-0.023503708623976327,0.03136424652460246,1,0.14921578931637217,0.15786356464161097,0.6959078672339125,48.57558986958383,0.9452199413786748,1
TORNTPHARM,2023-02-17,-0.03888603388506118,-0.06233426708396095,-0.023770453896316046,0.14512769825862226,-0.037919386728042404,-0.055500569044383385,-0.027903337576711595,0.0019504362759665828,1,0.16322725845463087,0.1351762761427374,0.6232715763718016,50.190212183825615,1.2075140928003776,1
TORNTPHARM,2023-03-13,-0.029004680716312903,-0.05509669895660141,0.001284813652796979,0.060288302286715334,-0.0033328728759227655,0.0035204381214176683,-0.009142957989439648,-0.007286598818558865,1,0.13156416203821988,0.13809472955949795,0.5642021726173108,53.80361937629625,0.9527095093193664,1
TORNTPHARM,2023-04-05,0.047412629282745034,0.0068875634723128965,-0.0002452545285719365,0.11428340501583789,0.050441103928293485,0.05081671133751631,0.01617311582814085,0.008164803219731898,0,0.1262681024058915,0.13852472668049695,0.5724353484323015,57.84251229875961,0.9115203143271672,1
TORNTPHARM,2023-04-28,0.0640345609560522,0.029160421298899175,0.049056807882136066,0.1152511863499388,0.014953617022858356,0.040392003915903585,0.06060873283883339,0.05330011159574255,0,0.14262050815372926,0.14359080059012738,0.795080267487263,62.15758703935313,0.9932426559890297,1
TORNTPHARM,2023-05-22,0.043022562265057074,0.09845013192695595,0.035908706922139766,0.1160077337023202,0.009839141725858758,0.08319340712392309,0.048629160258167436,0.06497517536102038,1,0.16290029430340097,0.14468970310855897,0.9223597699378391,54.3885608069149,1.1258596209930627,1
TORNTPHARM,2023-06-12,0.09087886155606406,0.19310945618245645,0.11878874676124496,0.19371661195158518,0.07631907631121515,0.14754328767207503,0.09197183024456934,0.1449093145970204,1,0.29402149266621197,0.20572984714327824,0.9206011976786099,60.54978186403721,1.4291630346735444,0
TORNTPHARM,2023-07-04,0.0700114524159885,0.23355383850049183,0.21657273808982103,0.26767227377371006,0.024857186415528698,0.10230326533665712,0.08918890736750296,0.18423341829978224,1,0.2067792650259182,0.21839683740792692,0.8745175875238542,38.14678581554016,0.9468052169624182,0
TORNTPHARM,2023-07-25,0.0465585396606627,0.18697689927056826,0.21614998511472505,0.2359391419053367,-0.0014457013661735019,0.07987617136280623,0.06588948304161946,0.1915713381765467,1,0.1786207414067525,0.21245046607174725,0.9747034056628141,51.26141601688709,0.8407641776903891,1
TORNTPHARM,2023-08-16,0.0137260859455135,0.19582494659203498,0.2858109142385401,0.2493746479750576,0.020368178447238594,0.12692064523215496,0.029797665526038353,0.18630006568928947,1,0.1931559992631702,0.22502704610372515,0.8356358301978227,64.0582387426119,0.8583679278007136,1
TORNTPHARM,2023-09-06,-0.09148212172866255,0.04413368637058257,0.2542203771874225,0.1708535152247317,-0.09444878620706598,-0.0011766766623890756,-0.037916892403415337,0.11199519560371174,1,0.3105311718152544,0.22407067907424041,0.6769953361069907,40.66490124923263,1.385862590760335,0
TORNTPHARM,2023-09-28,-0.05635416547257821,-0.05418064494180874,0.22259077057821974,0.15775476468262073,-0.07761166873671443,-0.09341455287507627,-0.04472395825068887,0.08417496898789145,1,0.29229990690301666,0.2386049669970785,0.6355617141469669,62.20892939525178,1.2250369746351324,1
TORNTPHARM,2023-10-20,0.01844030955444409,-0.005776230133490046,0.21259370564295854,0.25444952305637347,0.04370201740980262,0.011964823161815352,0.005463136502248389,0.11060341151148978,1,0.19622636828206083,0.2405438098816205,0.7506726749323787,58.824141386532354,0.815761454757993,1
TORNTPHARM,2023-11-13,0.09159366412566072,0.01366690403151738,0.2525468055895792,0.31856051370400884,0.11107744527186492,0.019692048576322008,0.08400021414026315,0.17015756104442614,1,0.15850857024337342,0.24129879177541824,0.9747685996210903,56.888712365306915,0.6568974882845688,1
TORNTPHARM,2023-12-06,0.0895506452674466,0.17594354557881764,0.186564001070199,0.3922554662079214,-0.00044188654889398826,0.10289096748366733,0.06754992510068303,0.16610459123884413,1,0.15808873958845565,0.2083963836007382,0.9265412243878196,60.73046147861754,0.7585963674462519,1
TORNTPHARM,2023-12-28,0.08271942892810613,0.22553647297999957,0.2150772928026261,0.5132046731037017,-0.01124768624220751,0.12488872550323649,0.10580280168834144,0.22381988343220782,1,0.22319354775641126,0.20216736249141173,0.9766798815265844,58.27056097061596,1.1040038560422567,1
TORNTPHARM,2024-01-18,0.15297072384538724,0.28656538228132566,0.2724932037403649,0.608176502238875,0.14581346485244429,0.19770541616316195,0.1316368583506462,0.2914032535523947,1,0.23413983078347458,0.2045425775758638,0.9968813374348086,68.82969913238782,1.144699717576568,1
TORNTPHARM,2024-02-12,0.13663996124312927,0.3102657768094108,0.29538365894428886,0.6459421053633143,0.1256094646310022,0.1899685052276483,0.14190995472988366,0.33689063908522665,1,0.2587134752262458,0.22047045081952793,1.0,61.377862603709396,1.1734609979004522,0
TORNTPHARM,2024-03-04,0.07101588041851592,0.2508670951525447,0.3737632763101153,0.6653017182673555,0.04145937473047323,0.14869323552903468,0.08079486424831495,0.304230493442454,1,0.2190522141708495,0.2258871108333704,1.0,51.94762973253934,0.9697419802426762,1
TORNTPHARM,2024-03-27,-0.014378866426244752,0.16623534784594307,0.37566447525439917,0.45581278036420647,-0.004803059685097644,0.13554133227008847,-0.0011071970152761734,0.21439958445955654,1,0.20222094855347839,0.22838440476267363,0.8652635713432957,36.14837077958574,0.8854411436876214,0
TORNTPHARM,2024-04-22,-0.021218334348099055,0.03452272724509231,0.36093486224462357,0.36270919585863726,-0.026832847708608276,0.032280351631532644,-0.026723663295909583,0.16769474838532417,1,0.24805754263065508,0.22025342281242327,0.8290861939937504,42.96373669888718,1.1262369477086898,1
TORNTPHARM,2024-05-14,0.010278771965470002,-0.008683941651651983,0.3396976228969091,0.3646530502672152,0.034070017231614846,-0.016597613535557887,-0.005017335862082195,0.16744593513863282,1,0.2550011785370036,0.23022435737966862,0.8649972518974426,52.214055701149434,1.1076203293141347,1
TORNTPHARM,2024-06-05,-0.01488287021520518,0.030959373353910857,0.3066327728353295,0.3098773582543999,0.011427574980527933,0.033995678487762304,0.026824288315346,0.17927365273743145,1,0.27268089002498397,0.24209307204996616,0.9577660707217966,49.4703276092955,1.1263473494553562,1
TORNTPHARM,2024-06-27,0.05316668891402454,0.09474642549727563,0.2991017446183424,0.5304016000132854,0.012335831574354916,0.010389899682727854,0.034016991683756714,0.18974316525576773,1,0.1955774057956968,0.23168946469509177,0.9135135075247386,60.90801058735513,0.8441359474548434,1
TORNTPHARM,2024-07-19,0.0616187051940309,0.2077292484181441,0.3134083624695425,0.6700811256478436,0.008857245210753373,0.08794592033920035,0.10032083678939951,0.261738316430298,1,0.14949740797466446,0.21361710741515572,1.0,70.79666109848375,0.6998381814248736,1
TORNTPHARM,2024-08-09,0.13531555572988552,0.32327626086261674,0.3336361378600028,0.7613398023631774,0.14825693176169674,0.22492717740593915,0.13404278630049715,0.3214490155159597,1,0.307077329562529,0.24782741372772077,1.0,40.327400047815864,1.239077327820981,0
TORNTPHARM,2024-09-02,0.09880975111982004,0.2954067927534787,0.3294814719711803,0.7622282504679629,0.08739745166500246,0.17533945060797906,0.1197128533918772,0.323568462195019,1,0.16269428812222633,0.21708050886661182,1.0,73.5358326080756,0.7494652051981144,1
TORNTPHARM,2024-09-23,0.02831145740190677,0.21734234401518981,0.34846167523821614,0.6430368977125627,-0.011164157484335524,0.12161993747565614,0.051584166778061435,0.26324506874293374,1,0.18021400622655087,0.22206115051366163,0.9812463291626551,56.80571616721306,0.8115512587847452,1
TORNTPHARM,2024-10-15,0.008233454842234922,0.18155201643652585,0.3560913645367165,0.606453782180824,0.01851161450492589,0.15953808137413894,0.0259627831797975,0.22882592852647554,1,0.2743736345739292,0.2541513768500482,0.953017349077099,55.44936890261913,1.0795677677395088,1
TORNTPHARM,2024-11-05,-0.07859395278767889,-0.006210110737559615,0.18036328632460474,0.30999803930134107,-0.03784774793465362,-0.006326764783664007,-0.059994064207270936,0.09620294495601245,1,0.3300788157978188,0.24716700440049855,0.6883652407050255,35.08459380493659,1.3354485425691107,1
TORNTPHARM,2024-11-28,-0.06070769147788335,-0.05702676352119784,0.2116972677511022,0.2479966838350891,-0.06459919243462442,-0.025993777359330394,-0.030402786524454606,0.08463464951425115,1,0.2749385834798177,0.2544338877326266,0.6863338141438773,62.51531950112085,1.0805894840892365,1
TORNTPHARM,2024-12-19,0.08896819735740569,0.00663764263322153,0.17447785800026994,0.29058609298966376,0.05720154106685582,0.053084251371598,0.024547715484062982,0.1170160502823494,1,0.19249369928860321,0.2615461008203418,0.8347313956496861,47.20210838550277,0.7359838234439164,0
TORNTPHARM,2025-01-10,-0.008492553271648995,-0.03534452303123958,0.1252816383208566,0.32139871969530676,0.03553623768377401,0.02353709821932859,0.00949268890575894,0.07708098086999993,1,0.17392566932408002,0.23745171658785785,0.7778512587707376,61.34305716891486,0.7324675172846223,0
TORNTPHARM,2025-01-31,-0.017639056061538705,0.04858472635175315,0.047815877002073126,0.33552172074528874,0.0031419093010511823,0.08807391468410386,0.012885134655681751,0.07143096191256615,1,0.21189975977946465,0.19652626445805785,0.8091474547423797,69.96429573820309,1.0782261615962674,0
TORNTPHARM,2025-02-20,-0.006947325785478187,-0.037256476280996265,-0.061042287001932594,0.2179527724055199,0.0026594917535640583,0.0159598271143766,-0.03997017202863373,-0.009196822785617287,1,0.29255426482372,0.23281024865575706,0.6028202241576873,47.217465010744,1.2566210745142192,0
TORNTPHARM,2025-03-17,-0.01624016161595665,-0.08392357637748193,-0.1077165715114089,0.16114212790422178,0.012999062877011247,0.008140140394076623,-0.029141239430924504,-0.03914823861666972,0,0.23550801663143306,0.22509946209829007,0.47240734553199476,53.173075857826284,1.0462398018907664,0
TORNTPHARM,2025-04-08,0.08553916810501483,-0.042689782433324,-0.0429709256441998,0.1510039467063149,0.09340498741754721,0.022533234188656825,0.029774766756877735,0.0062815317642972435,0,0.21186798358686232,0.23755404668766986,0.6200494416018473,61.100803638336906,0.8918727613401638,0
TORNTPHARM,2025-05-05,-0.0001700201723754402,-0.01718883351795575,-0.017751844163032104,0.10492716076050401,-0.03216186590762116,-0.07771216356619748,0.02504685804054918,-0.004031015628374268,0,0.26609648469456615,0.25615552330746655,0.5098582530772506,53.26027189299918,1.0388083038723601,1
TORNTPHARM,2025-05-26,-0.04732319807302543,0.03141651567445214,0.033804760649459586,0.010093312678850275,-0.06886959398029313,-0.05106134275560947,-0.013724653782714702,-0.026190245087805875,0,0.28075365160204757,0.25113077384679844,0.40773478256760826,42.09590769404305,1.1179579758445712,1
TORNTPHARM,2025-06-16,-0.0038284165755336774,0.06362112142303844,-0.028733803280856285,-0.02502143171220117,0.009877538047338597,-0.03508583256789377,0.008255493700989769,0.00031120260908501507,0,0.15995520378139544,0.23137570147603048,0.5375294237042169,54.840298341520544,0.691322393669614,1
TORNTPHARM,2025-07-07,0.07406785794132764,0.039011873419553034,-0.011861586291271542,-0.015209526118431294,0.045378008353311516,-0.056080209099246714,0.04182818920415121,0.04077518523625279,0,0.19626169163499746,0.2338472184917167,0.7408943162586484,58.45557949837135,0.8392731497978002,1
TORNTPHARM,2025-07-28,0.11832430156792739,0.08666058578380897,0.1149196197818565,0.022930362415523042,0.14619231988566972,0.06607167113962653,0.09489057309331539,0.11218793876603761,1,0.21259992477864165,0.20656618982750524,1.0,64.21358236495338,1.0292096928165007,0
TORNTPHARM,2025-08-19,0.041944829535630834,0.1123557400742079,0.19563967395748616,0.17505371159139682,0.05128319937471226,0.10979664401947575,0.06488877875256582,0.12074752602825556,1,0.22322063389003177,0.2018955910652443,0.8618616587945023,50.511748735743,1.1056241134948614,0
TORNTPHARM,2025-09-10,0.012956407966343786,0.13863066069295193,0.1932729762112364,0.16153666748536422,0.0018795030676874713,0.14948132044187046,0.02664611602693978,0.10583196883721846,1,0.13140597527799874,0.19618781467239857,0.8520201173756472,55.91953888165741,0.6697968245246277,1
TORNTPHARM,2025-10-01,0.0052729822940487114,0.07577474472163437,0.11837108235915261,0.08738081943544063,0.005839526176493082,0.10886662118306922,-0.0008125292017913122,0.0855708654530205,1,0.142541737160069,0.18414283324459468,0.8044717585798333,42.07342223733294,0.7740824589721205,1
TORNTPHARM,2025-10-24,-0.011433517824873562,0.016996397826687826,0.08897966100665511,0.08512443856364404,-0.0387742535868153,-0.009629401228792078,0.00712044622654906,0.08425331807853564,1,0.13616744380906906,0.17217511055623602,0.817396487474733,41.660342929604326,0.7908660164013306,1
TORNTPHARM,2025-11-17,0.08796144074181589,0.05915199182692499,0.17518069111907608,0.15917463615376515,0.05755636702087186,0.006725701435260634,0.06414476739346697,0.1383780919782065,1,0.24742220595370457,0.18515065387959972,1.0,60.244854075459465,1.33632909616727,1
TORNTPHARM,2025-12-08,0.06543032056696063,0.057779867498690685,0.20251492599018417,0.25855385109204465,0.038901195538995514,-0.000643365949836161,0.03822044859839946,0.11129630460932649,1,0.24804185393840955,0.1882180811621277,0.9493965318194777,60.86129658975275,1.3178428576410293,1
LUPIN,2022-01-18,0.07738469188835784,0.004422349451696839,-0.196602829786775,-0.07118648253173832,-0.000500787910115541,0.010429835878571603,0.033452460813488516,-0.08240042082438481,0,0.2242474810436471,0.2934302294286517,0.22063370790403067,56.932119413512154,0.7642276035440767,0
LUPIN,2022-02-09,-0.14022168093582743,-0.16395104145947126,-0.3052836890117506,-0.2546296487478371,-0.10957224302383917,-0.12229921702001967,-0.13125495708936863,-0.22517643715847957,0,0.3627703389169091,0.3217138350900031,0.0,30.713503556290704,1.1276180858539078,0
LUPIN,2022-03-03,-0.19816095788620336,-0.1683987778056929,-0.2398078277715331,-0.38308884232923335,-0.15583646216346025,-0.12267316247534021,-0.1628043932051646,-0.26418420990185065,0,0.4083780607413527,0.3508834669288066,0.028360986171905442,38.386457152785944,1.1638566624862139,0
LUPIN,2022-03-25,0.01820569541710304,-0.151076870441478,-0.17595752847412438,-0.3700089685280207,0.01727003339053157,-0.15987168752033387,-0.049618431835953825,-0.18868302027102202,0,0.355725693007471,0.3337268122734717,0.13957673075485671,61.09491993732094,1.0659188291888648,0
LUPIN,2022-04-19,0.04363426843965268,-0.19688201535980887,-0.20050859883144445,-0.33306396543021943,0.01298850293374132,-0.13750189594595386,0.003944589072078175,-0.16651580502151886,0,0.26425938614127525,0.33879095137745985,0.14470008178452587,65.24039586821615,0.7800072140854017,0
LUPIN,2022-05-11,-0.07550476498989345,-0.1808644871585503,-0.23526895535607117,-0.3880449060587897,0.012524848774468023,-0.1080037277721484,-0.04705317123264896,-0.2004967016451784,0,0.28375732655400504,0.352098855544832,0.0284809929016026,51.18801328092886,0.8059024392877495,0
LUPIN,2022-06-01,-0.16927426048369243,-0.1662511937617145,-0.3072788971240653,-0.41127771125478807,-0.13898638082027415,-0.16181801844816146,-0.1454786763153587,-0.27772422047093015,0,0.32016241330901096,0.32812713250895614,0.053525791347157056,21.130350374825994,0.9757267278111242,1
LUPIN,2022-06-22,0.01835076715676487,-0.16824045809884236,-0.28029496583203706,-0.3491941195550995,0.053867945006990325,-0.07140812895371229,-0.07131096020842143,-0.2406996220556532,0,0.2520301877082917,0.3073257970180648,0.0991609076233531,52.433912283751695,0.8200749502765537,0
LUPIN,2022-07-13,0.03438137642184569,-0.18135988711254158,-0.3250559512699118,-0.316238367675705,0.016383899051407802,-0.09739093558508594,-0.007556546274817277,-0.21237955303265255,0,0.24987086929526664,0.2945824169164929,0.11444901021963227,37.29908710110393,0.8482205825818148,1
LUPIN,2022-08-03,0.022796311571451344,-0.11221534847547876,-0.28917320063010676,-0.31376692812645923,-0.0725662567725387,-0.16913966677847203,0.026163930909242072,-0.17729551385627074,0,0.16567017038072893,0.2680800361441217,0.14185512703082592,58.55748502994012,0.617987720248081,1
LUPIN,2022-08-26,0.05130846840291947,0.10447586867272673,-0.11056065364745127,-0.2862471091584945,-0.0022931922759332757,0.032927017615966836,0.0336261062891845,-0.12246721540438099,0,0.26675464914712155,0.23542916479696982,0.2133972673282372,49.40299443132601,1.1330569404056898,1
LUPIN,2022-09-19,-0.08111048866187354,0.0643952472198781,-0.15143735796001456,-0.2700453002833789,-0.05807244635723552,-0.08189890450307602,-0.0372820360009537,-0.14459659365631738,0,0.23749001394519642,0.25558113655767634,0.12414012012950011,37.97802156763508,0.9292157361214436,1
LUPIN,2022-10-11,0.06066749068794941,0.12062887327607608,-0.0930417101417933,-0.21139309159294695,0.09200396094569219,0.05772118705002316,0.0564527782184443,-0.02328242166347516,0,0.39301763116111954,0.30218516827549285,0.32868207892415297,57.10213964501831,1.300585443699929,1
LUPIN,2022-11-02,0.08315516799324874,0.10114887384894033,-0.037996799737028186,-0.25102366261807196,0.004234195227091675,0.04361676010628002,0.046639446150856356,0.003085209798742161,0,0.3454537576576874,0.3064089841978356,0.3342689870879782,43.8477484939404,1.1274269863922861,1
LUPIN,2022-11-24,0.05929583870005928,0.03393469929430437,0.20416597373136303,-0.19608548793015745,0.019984425715645182,-0.00530580703480954,0.03498400839862348,0.03883496915242057,1,0.2489719600741257,0.30793065307717277,0.4122271562434264,76.1793882024134,0.8085325627251828,0
LUPIN,2022-12-15,0.006900644708545123,0.13858042615345867,0.2529252533961337,0.07048506510061925,-0.0070587532924824,0.10211298013526804,0.049895438884305365,0.10144187926027604,1,0.1934430214486291,0.30438519142204534,0.8648026562506321,51.68104651512354,0.6355204750431195,0
LUPIN,2023-01-05,-0.04305351303118221,0.015763222550990275,0.17702189310947025,-0.021161675770814847,-0.010880106143786317,-0.025268199773534672,-0.0010566244598158026,0.06490644474839824,1,0.21873462254699816,0.23802704138218284,0.7434834689229071,64.7684508686271,0.918948625655485,0
LUPIN,2023-01-27,0.007415405360347238,0.0729465166635428,0.19028278432061807,-0.04284121345557945,0.020670841909719906,0.06703491745055556,0.0007071239795559681,0.08374758017660211,1,0.14726892997327753,0.22011793749155875,0.827647725139485,52.99179544712039,0.6690455655342723,0
LUPIN,2023-02-17,-0.09492201998708938,-0.05430706412569486,-0.010235104303177867,-0.05556398502537108,-0.0939553728300706,-0.0474733660861173,-0.08065300367465389,-0.00791874572487239,1,0.37245059418556403,0.27482703728263824,0.5023736801167574,29.848228249348736,1.3552181687368974,1
LUPIN,2023-03-13,-0.15374684435597374,-0.12752658403391903,-0.01862232922604934,0.09938637022098162,-0.1280750365155836,-0.06890944695589996,-0.08415036185562508,-0.043212690855929714,1,0.3573877485969263,0.2645647331001413,0.36694536774215497,36.6020572842962,1.3508518100999132,1
LUPIN,2023-04-05,-0.01451466316957728,-0.11059557040186563,-0.04125904878438613,0.0876530143677976,-0.011486188524028829,-0.06666642253666222,-0.05271955010056062,-0.054315366147954736,0,0.184224873405095,0.25774844934666835,0.31793694497016195,44.782236905878946,0.7147467768363367,1
LUPIN,2023-04-28,0.0696940704843172,-0.09378874925702985,0.019096697375310834,0.10278950523816355,0.02061312655112335,-0.08255716664002544,0.03932434904143123,-0.0005947449120231596,0,0.30763699140202916,0.29643910280653796,0.45146430100098994,60.95427473140084,1.0377746676787076,1
LUPIN,2023-05-22,0.12746610481351328,0.1680242463792736,0.046981687047056964,0.20698261298777143,0.09428268427431497,0.15276752157624074,0.12080338043000016,0.1025281296673457,0,0.21818331840451305,0.23690299934056722,0.8997856898213297,69.55198492998107,0.9209816634311873,1
LUPIN,2023-06-12,0.053498006333987824,0.21400086100833482,0.04740880321262653,0.1808464932652114,0.038938221089138914,0.1684346924979534,0.09814398112682965,0.1313584796007261,1,0.1582924178881457,0.23384851783807653,0.9195251504949808,53.22187540086373,0.6769015230524229,1
LUPIN,2023-07-04,0.09868867437276085,0.3677191119956926,0.21749205018232587,0.3239853514467008,0.05353440837230106,0.23646853883185792,0.12845233749902873,0.22787607827674772,1,0.2394733298070711,0.24583687648062022,0.9613822650496713,59.54233318779026,0.9741147594915412,1
LUPIN,2023-07-25,0.1038228548826634,0.33358373940534247,0.22641380075556472,0.2675558347293181,0.055818613855827204,0.22648301149758043,0.10470209176851863,0.26039403240668757,1,0.18426659146223812,0.20857075764598204,0.9698884177019387,65.40153770223168,0.8834728009906516,1
LUPIN,2023-08-16,0.16225358197325246,0.39147198947301787,0.4033321058217889,0.5451018686728462,0.16889567447497755,0.32256768811313785,0.17565840006429223,0.4084974542749942,1,0.22127062344954457,0.21787701536002904,0.9622457439147496,60.551552995122776,1.015575796666334,1
LUPIN,2023-09-06,0.051926698049764575,0.37477013474189813,0.7037980693117931,0.5589500493849393,0.04896003357136114,0.3294597717089265,0.11796601035691734,0.40463466571757967,1,0.23078612002240775,0.23580609739174607,1.0,56.28566752402126,0.9787114183014589,1
LUPIN,2023-09-28,0.02197654760091461,0.2783694211947194,0.7769335548571523,0.5132900420660014,0.000719044336778385,0.23913551326145188,0.058090049608862326,0.37054899315819,1,0.20270630080331759,0.21820906582463664,0.9550540032103263,53.751413147928325,0.9289545328342231,1
LUPIN,2023-10-20,0.05304711618365965,0.26836488437586903,0.7613142852176231,0.6426050247678596,0.07830882403901818,0.2861059376711744,0.0640533142803712,0.39820797715781375,1,0.20734807498248198,0.22104414397979152,1.0,58.22298052661608,0.9380392135673964,1
LUPIN,2023-11-13,0.01750233977550275,0.08734516761788558,0.5321144337213126,0.5697554390165476,0.036986120921706944,0.0933703121626902,0.02532137658474154,0.3260378089755731,1,0.2067089418661284,0.21307276222852917,0.946066167863369,55.63698484649906,0.9701331118260188,1
LUPIN,2023-12-06,0.07612047356787754,0.1502490424977716,0.5467660176051112,0.8716292325563897,-0.013872058248463048,0.07719646440262129,0.06562182064270683,0.3588138263595049,1,0.25713503715093405,0.21859262145524833,0.9416892875511204,58.191670452650285,1.176320753368047,1
LUPIN,2023-12-28,0.036036134376312035,0.15978556591272075,0.5072055385009389,0.9526896204486266,-0.05793098079400161,0.05913781843595767,0.06113030932931274,0.32791979102727176,1,0.24825426939125886,0.2208572309187036,0.986881913838144,40.17214668650753,1.1240486370248841,1
LUPIN,2024-01-18,0.11293979933897691,0.16878888052918306,0.49807362869574345,1.1816290379425132,0.10578254034603396,0.07992891441101935,0.09460286211807967,0.3660683933873774,1,0.30308411664871565,0.254971031921633,0.9828875631798486,72.70699947048715,1.188700200036334,1
LUPIN,2024-02-12,0.1617129346121151,0.3393608229507139,0.5003467176501935,1.3204915711734388,0.15068243799998804,0.2190635513689514,0.1832337402760571,0.4905735509229858,1,0.20336325702344807,0.2575642919582909,1.0,59.41862038427437,0.7895630853067942,1
LUPIN,2024-03-04,0.07323124519653557,0.2528824487620429,0.47995822771693475,1.0633093635650068,0.04367473950849288,0.1507085891385329,0.10021806560843949,0.40657541949669485,1,0.20263576718240858,0.24196269947872232,1.0,47.33575608558362,0.837466963374774,0
