symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
PHOENIXLTD,2024-09-25,0.007736438422589309,-0.0019922736970200416,0.42227157875631094,0.5373581793091826,-0.029439830670194622,-0.08878337930641178,0.018865671285038133,0.19608798544050754,1,0.372473145746685,0.4120677394331144,0.7636220562101748,60.13220380809757,0.9039124156118116,1
PHOENIXLTD,2024-10-17,-0.04992567970823769,-0.17937306234270245,0.11891375248120006,0.45810508394729,-0.033677126253763845,-0.18624585801541882,-0.038733296030843634,0.0719155986161637,1,0.45239113668999764,0.4241626461863027,0.6051353666310951,40.8209437146862,1.066551099578194,1
PHOENIXLTD,2024-11-07,-0.0871166862336441,-0.08370513693923376,0.03278474274816068,0.23775451246989876,-0.0659638285922769,-0.09892472400437458,-0.105266809125805,-0.05008628090070655,1,0.37912019787600976,0.3976640606576494,0.40705782557143844,42.2533336342427,0.9533680193503729,1
PHOENIXLTD,2024-12-02,0.09089417070469397,-0.12121289772289745,0.0811895124858808,0.18190451918490447,0.10461682014098883,-0.07743396516456369,0.02246935589161203,0.024692843504323436,1,0.43557521519565234,0.4179133399183635,0.4972221773863022,52.898850138763784,1.0422620519381818,0
PHOENIXLTD,2024-12-23,0.037021429365494685,-0.13719796449468746,-0.11429872011939857,0.15429586599980705,0.026845813821096298,-0.05176298495744369,-0.019201643941856417,-0.032906258670394206,0,0.4566234598468771,0.4287239374118071,0.4128364395131262,41.742115143753445,1.0650757282261833,1
PHOENIXLTD,2025-01-14,-0.1714928000131417,-0.053152942148988025,-0.21519217829338877,0.2022085817159569,-0.11190715814406993,0.02811115076299142,-0.06568490264406723,-0.08220618540375813,0,0.5266152165769804,0.4549961155152443,0.3329157262991788,48.92036281892637,1.1574059615446026,1
PHOENIXLTD,2025-02-03,0.12068091050762009,0.17909650935768973,0.05434899508523894,0.11967478011990318,0.1424515854521623,0.20048395430450117,0.06181953424667497,0.05094587423081842,0,0.6193023824975545,0.5040540967266356,0.5665873383004775,56.66932228779882,1.2286426923605023,0
PHOENIXLTD,2025-02-24,0.046545325807124005,-0.058006721069938316,-0.13155991017231683,0.11245958241964638,0.05937644792408614,0.002920408442452671,-0.022569463665541578,-0.05783070605354368,0,0.47675803713826137,0.49951502970207945,0.2929184640631915,44.746841533708796,0.9544418261500744,0
PHOENIXLTD,2025-03-19,-0.02487265827657592,-0.09014835427331558,-0.10650783922397078,-0.06513019269802733,-0.016314793534003447,-0.03375935850897338,-0.021583642343979692,-0.07554653158297209,0,0.369737495776197,0.49841942998059646,0.2510951681406594,60.86418706447976,0.7418199884193739,0
PHOENIXLTD,2025-04-11,-0.0412459989084869,-0.08678525809266002,-0.13475051604663513,-0.19137054438451717,-0.034446326616058176,-0.03886696980604709,-0.06754236400754954,-0.11017828776400196,0,0.41580527417467406,0.47222400421584504,0.15129114808480504,53.57097844169987,0.8805254931187636,0
PHOENIXLTD,2025-05-07,-0.0642683922260634,-0.06312734895074978,-0.0435393953472325,-0.2639124584893032,-0.1166691585125601,-0.11173482908473109,-0.059185602222398215,-0.09817614704800814,0,0.4697274410104897,0.4447802908418748,0.15500166640610363,53.558914511664405,1.056088704203586,0
PHOENIXLTD,2025-05-28,-0.009392284226911407,0.03821647833906083,-0.0083878992820976,-0.011672352801981756,-0.042124018743894265,-0.044341715167896645,0.013720378149517876,-0.015811487180966144,0,0.3833781305181566,0.3867369938943908,0.44324599410158133,58.27292554246116,0.9913148640309506,0
PHOENIXLTD,2025-06-18,0.004357290184399343,0.031319929921007184,-0.09113955120929107,-0.11400917195717764,0.00804729501525292,-0.07834562012771373,0.018018971693356756,-0.01021498668941423,0,0.28636012644525727,0.36103261170137857,0.44283530018459877,53.30693756063536,0.7931696948255598,0
PHOENIXLTD,2025-07-09,-0.025436416223680425,0.017050860716229188,0.017510949725710656,-0.10827344129236782,-0.042139497675419024,-0.13460337227529373,-0.0019799902043122763,-0.024618261357662985,0,0.2729031035042945,0.35472546774750063,0.37594381501771773,41.33410703191457,0.7693360875305163,1
PHOENIXLTD,2025-07-30,-0.03419344559927251,-0.01867268817963863,0.016408945905912242,-0.07406604561413987,-0.006919479738516143,-0.03815789175333917,-0.03323765995319605,-0.054003540334540134,0,0.29580154568121153,0.3306934093741452,0.2347126282540391,64.45823188350731,0.8944887841612315,1
PHOENIXLTD,2025-08-21,0.04672957248480003,-0.021895561915286632,-0.0038863310296242126,0.008579537890073707,0.04832970475492815,-0.02983823266416119,0.027220840125621093,-0.013982267489740074,0,0.31939434537503525,0.2920749378460634,0.35212173412827824,55.336760118024436,1.0935356101774483,1
PHOENIXLTD,2025-09-12,0.07980234603496883,-0.02750802652301676,0.000193363000186908,-0.05596105210252578,0.06270052173974872,-0.039114686898557904,0.03174475409176947,-0.02323254294502486,0,0.2940476326213948,0.2897101550842867,0.2988020729930492,38.206627928094406,1.0149717828698348,1
PHOENIXLTD,2025-10-06,0.03478435700319005,0.014789204894423369,-0.049811550906494584,-0.1166132608772168,0.02753374601573655,0.03704873908396811,0.023856492997600842,-0.007378140830773816,0,0.21054194988029687,0.2710912569373661,0.3626958436385231,42.921314119982384,0.7766460352092478,1
PHOENIXLTD,2025-10-28,0.08455348199445423,0.12317079405025999,0.04835230387124323,0.012761929547334239,0.048270048032081236,0.07771237390088603,0.08301655338538794,0.08785669708219124,1,0.22651676217131972,0.2677031467755425,0.7325751697395831,60.260943196643744,0.8461490456862063,1
PHOENIXLTD,2025-11-19,0.017228125996381127,0.15928256570004984,0.09336908889128348,0.10913472845930561,0.004535291044915901,0.11775409878814491,0.04898888450461358,0.08823514929840104,1,0.2218022207093327,0.24894227884245154,0.7647413455390182,62.150242298335286,0.8909785101216374,1
PHOENIXLTD,2025-12-10,-0.012323285218539426,0.11989166055400946,0.07061121776083468,0.08864258456382124,-0.022696991111445075,0.08084439627283402,0.03144871735454102,0.09328706156513067,1,0.16566766332854033,0.20146390325256217,0.9048204437678495,63.60023836855786,0.8223193368831615,0
HAL,2022-01-20,0.1790565789416907,0.055254601098459144,0.3565227870784151,0.4472155001512135,0.10943871172300601,0.0684407549814745,0.0991002876729703,0.21342447411815169,1,0.25375244132871266,0.29140030003389916,0.9383021429120256,68.08593341607846,0.8708036378109191,1
HAL,2022-02-11,0.09189971970583444,-0.0033772367571986983,0.2902424103295136,0.45943056666566795,0.11681701146192325,0.024071653086885747,0.059869255967425206,0.15184122411198953,1,0.31417177320582346,0.29234258705727545,0.8726035191233801,68.33005245544007,1.0746698808691573,1
HAL,2022-03-07,-0.015321370016214697,0.09412598790473647,0.024248236542044,0.3986233241941024,0.07099192529452769,0.13355896640404907,0.03992750505926046,0.12472863531625555,1,0.34726751517730525,0.3060532750106213,0.8600374834986017,60.108007859243784,1.1346636142523019,1
HAL,2022-03-29,0.06846531731567684,0.16925457752894224,0.07491634326370189,0.3853694626367492,0.059161696961992805,0.16130959252638166,0.022152432289852086,0.12083555394535561,1,0.36152689327253573,0.32791906789655195,0.872931913035579,58.34185282152275,1.1024881706073462,1
HAL,2022-04-21,0.15672965929854032,0.22055067852164267,0.16362362012505005,0.6992636914112393,0.1654355977437051,0.2845414177639115,0.16815204896825575,0.29355772808658664,1,0.32177526821296415,0.3519593263062284,0.9130359008622093,67.35954885791904,0.9142399253628469,1
HAL,2022-05-13,-0.06372669654396035,0.12220352985297733,0.14135123602955657,0.41653568513155226,0.04740188857636196,0.20668671284919837,0.004008266854718112,0.13711013815872786,1,0.28346359152726824,0.3374516824664648,0.6852565329420236,27.23922308706409,0.8400123817887268,1
HAL,2022-06-03,0.19957022556657344,0.3647870350271847,0.4779064586234192,0.794933206805857,0.20254425123793673,0.3634591506069973,0.16976513526550185,0.36962098244231134,1,0.3439261655433845,0.3344341222156236,1.0,59.65611169055208,1.0283824008892282,1
HAL,2022-06-24,0.014380667099936018,0.25933564832952105,0.4491641019441812,0.33980422644056785,0.04365530048985733,0.3560739514097493,0.02456943905885045,0.233684824996246,1,0.4708513635074232,0.39666171877915574,0.8197278604172141,43.79109560687272,1.187035050815108,1
HAL,2022-07-15,-0.06944221565288555,-0.0045743036832059936,0.3436283723069389,0.3233019279199454,-0.08515070645012313,0.0673381885306904,-0.01813049063605998,0.17979402724345173,1,0.4364724229325971,0.3730212308209391,0.7627776225363762,51.21553761849511,1.1701007526354885,1
HAL,2022-08-05,0.14741567743145856,0.29278022858960817,0.4425846384493486,0.46454128913773096,0.060347658299388485,0.22246331398366337,0.08873746557847739,0.327342852877049,1,0.23459315974875072,0.3735950697157697,0.9492328861831412,64.85587821598816,0.6279343031138732,1
HAL,2022-08-30,0.18563803756091546,0.25068266498369307,0.801472774341385,0.6975600089628722,0.145311896285921,0.20676530967018958,0.1769779115260035,0.4548644828639048,1,0.3638197035937564,0.37199939334413845,0.9856176259303975,64.57248326252045,0.9780115508338613,1
HAL,2022-09-21,0.09758043489477863,0.36930116757495934,0.7091172238620969,0.9435382336332991,0.09432560219300345,0.23006732466459479,0.14540762769907745,0.48457402661324744,1,0.3149158785997761,0.3158059524376142,0.8931596359112745,58.60436911699979,0.9971815799196694,1
HAL,2022-10-13,-0.09709260931344621,0.36103012970719006,0.41147909418546136,0.9642675272329146,-0.051779598712047625,0.2946906157085454,0.017844690472520908,0.35429350116989977,1,0.3994920050502982,0.3417003064014522,0.8227127676455771,52.43954877154661,1.1691297829301577,1
HAL,2022-11-04,0.11064322536751892,0.24792652731022535,0.6019742393503409,0.9081791787074855,0.041635972226501616,0.20715214371942858,0.05503826579969884,0.38630525313570563,1,0.32456596072498767,0.34492214435805724,0.9487441035320212,54.09619563085684,0.9409832509566617,0
HAL,2022-11-28,0.0991351479551259,0.23930819436913753,0.567786466022886,1.0318458060976754,0.05063132867357534,0.1827920778783947,0.106063300827822,0.42658218102618917,1,0.32356014511617454,0.3330791636965149,1.0,41.80163647501867,0.9714211526332112,0
HAL,2022-12-19,-0.02850874493445743,0.04931940676082891,0.4563368674506798,0.8859180613511752,-0.02442562253245839,0.0072136100041071405,0.006912951505390508,0.2805529822814321,1,0.1799842182843672,0.30244433165594337,0.8673638525029481,36.23592028501833,0.595098665922808,1
HAL,2023-01-09,-0.09175454885308887,0.04109237064363125,0.4576890663578075,0.7981031525880227,-0.0514575795142348,0.0052215267975666,-0.040927850102083,0.18631802664700392,1,0.26211616805109617,0.2858193187885236,0.7986303120031748,45.23030693964032,0.9170694589928495,1
HAL,2023-01-31,-0.014023430258527925,-0.016349126514314527,0.23515956789996095,0.49063653022382514,0.01577431484894276,0.011010488660200823,-0.04681916488981552,0.132018217252996,1,0.16682022181449177,0.2600790249056758,0.7584285774862825,48.767478347997994,0.6414212829158111,1
HAL,2023-02-21,0.05479550810576095,-0.04836947252986523,0.16900355245210563,0.6710124808422517,0.06933340220577089,-0.025232416288504367,0.030618430911709904,0.15188557893568988,1,0.4139220690413368,0.29827420360035806,0.8480790457353946,54.32624764992626,1.3877233231873087,1
HAL,2023-03-15,0.15803492492239135,0.03690862853290677,0.07934714303634971,0.5455103194690138,0.20357572064103724,0.12356318029794444,0.09457676841968454,0.19671109495736938,1,0.37051792398588257,0.3359744761230901,0.9305239524369656,70.01013519316992,1.1028156908268736,1
HAL,2023-04-10,0.03555671025804896,0.1232178228513996,0.18611148313158288,0.6354916213690487,0.0352838509960367,0.14781462367062537,0.06994171816817407,0.16674112655327167,1,0.3777950363481976,0.3549036179550963,0.9348973078817691,40.322378951412304,1.0645003804835758,1
HAL,2023-05-03,0.11762808455284923,0.17387099969637432,0.18299445752925392,0.7150291106617384,0.04922046959918536,0.1595795902613959,0.084786249067488,0.19746413361418447,1,0.1814546489243144,0.3542371872647094,1.0,73.57732275696898,0.5122405423480272,1
HAL,2023-05-24,0.09505936648547686,0.15116868257444716,0.1699775175622249,0.5300533190868699,0.053982021229515675,0.1338614640410467,0.07293722869353747,0.19640309066353034,1,0.2197649005751761,0.32201066942195694,0.9254787121087049,55.22976612748922,0.6824770774511205,1
HAL,2023-06-14,0.20329988361908136,0.28641804729509657,0.34739704488630396,0.6655058430979963,0.18605419772096288,0.21157411143351768,0.20734423988478112,0.38170206508960325,1,0.31934402336615225,0.301926859839815,0.939464679323529,68.06854293932435,1.057686697816742,0
HAL,2023-07-06,0.13747519652647666,0.37697228077572653,0.4861350906532078,0.4897073906012217,0.09420011323122957,0.26199105420602953,0.12984723286705235,0.3626986631278757,1,0.3476081255550451,0.2679717029162905,0.903603723012577,58.974363161182886,1.2971822090619454,1
HAL,2023-07-27,0.04256893791964855,0.35916442276030947,0.5486631458890099,0.591887120448596,-0.015592207856887752,0.25515969384544146,0.0803128735352312,0.35376529222395314,1,0.1962457444269796,0.2755524305333665,0.9635479292647746,52.46977305956392,0.71219021384468,0
HAL,2023-08-18,0.004934751868949316,0.2589886949268463,0.5926671255159848,0.5518953346169753,0.024378528214886508,0.19516272920379563,0.021585788423134522,0.30795453289219776,1,0.19957871919669573,0.27461584504771247,0.9436923437433363,47.51361587468817,0.7267560222609165,1
HAL,2023-09-08,0.07404889584289065,0.08637788244878264,0.5067882611723269,0.49662945091444444,0.06606757796488827,0.023692686518155925,0.05177441533162863,0.322955485169784,1,0.20180960257655078,0.2556076647135848,1.0,54.976205987081485,0.7895287600341868,1
HAL,2023-10-03,-0.01254708414219985,0.02669814927391112,0.47261814942719127,0.43964587888337303,-0.027580154352723096,0.010357139043191799,-0.0074298498390076295,0.22597272612925146,1,0.1960316775436403,0.21399105177924835,0.860833381624285,45.6420359014813,0.9160741812039186,1
HAL,2023-10-25,-0.05742628742365852,-0.04655180294057992,0.3110080065159788,0.46946489688119586,-0.034095750861978136,-0.02669654329285298,-0.055162051959047775,0.13716720154332518,1,0.22497366890598652,0.2245180430104517,0.7683159628558628,34.362289850954895,1.0020293509128513,1
HAL,2023-11-16,0.058680580759594925,0.08218141792958789,0.35549182102483634,0.6618172899698849,0.06250830432414423,0.06978604845532077,0.07179181805270285,0.24807730469969602,1,0.26634894341165893,0.2395358288226911,1.0,66.87136830395389,1.1119378037129277,1
HAL,2023-12-08,0.3902311400878242,0.3609167908708466,0.5820198246635073,1.1906719460136928,0.31350439517172957,0.29316421111135105,0.30955331809732,0.5286034463624136,1,0.28414906600999934,0.27999793680600077,0.9833702216883347,73.4895903417072,1.014825570685811,1
HAL,2024-01-01,0.1965520332798858,0.46129193513934874,0.5375010859969742,0.9804579096921135,0.11520489928576616,0.3590954823440444,0.21847978558730063,0.49907291358483374,1,0.3469817504153794,0.29696754940129033,0.9894427650634,63.11733105383032,1.168416384601353,1
HAL,2024-01-23,0.13588269013396892,0.5497976201094634,0.5744825387894603,1.2258133308408818,0.11355424370318934,0.4480023696647413,0.1543288414049706,0.5204721701641548,1,0.27830924034291304,0.2956568164655672,0.9985730463361822,57.83856046894215,0.941325296233532,1
HAL,2024-02-14,-0.03239583063799334,0.41949597143439,0.5341652949558595,1.0651292385048032,-0.036832930342180714,0.30017248757254267,0.02050295519537615,0.38555103081474384,1,0.35416070704814157,0.3283796943993391,0.8967005110104388,54.2671062680044,1.0785097650327016,1
HAL,2024-03-06,0.11193177883979266,0.27724409627863844,0.6720458571689518,1.115724014963722,0.08508033483322963,0.20526164594307805,0.09452442842259567,0.4619251461991578,1,0.33452211611885657,0.31796883355223504,1.0,65.53114829769157,1.0520594499205917,1
HAL,2024-04-01,0.09090899423524168,0.19343341148676463,0.731989531808023,0.9073070856366965,0.08164902049227285,0.16239401409704635,0.08967262267940446,0.4229574371039502,1,0.41865233158102777,0.34942880416636574,0.9730043991938713,50.33397652883277,1.1981048115933344,1
HAL,2024-04-24,0.2408709785520875,0.29247775845679835,0.9475053505528088,1.0238987807580644,0.2156365537698881,0.25557563277600526,0.16594326113682722,0.5353828302130519,1,0.3059532447117591,0.3578050606308491,1.0,68.29276257671127,0.8550836150062562,1
HAL,2024-05-16,0.14959755328967161,0.4207508103428288,1.0886021188159232,1.194221876371611,0.1637564386882251,0.401558762540694,0.18138594116524698,0.5923907336406531,1,0.30406556524042855,0.3602420346150938,1.0,58.88363466009435,0.8440590936738188,0
HAL,2024-06-07,0.25615073858287407,0.47944057054629274,0.9753019045647886,1.489254255255302,0.23288427111846421,0.4578345992799955,0.1531448725321296,0.6384939222914432,1,0.8252968517003328,0.5713815183564703,0.8254085775619511,48.12271681468452,1.4443884255728607,0
HAL,2024-07-01,0.04206455670623188,0.5948405278736397,0.9593045696680575,1.67399058937518,-0.015452188089337238,0.5036827087785352,0.15460104620663206,0.7030761340566067,1,0.7611804016559022,0.554654082887266,0.9279593647331383,60.22048501526531,1.3723515703581557,0
HAL,2024-07-23,-0.05509017490997514,0.3321381869744564,0.6768767166910146,1.6007256382442123,-0.0950719290577241,0.22547588508255223,-0.0032953236662035534,0.49352291390865877,1,0.36519791411828567,0.5790198951542521,0.8366915549344593,38.60146744512603,0.6307173849717136,0
HAL,2024-08-13,-0.14800114474185033,0.20521434465129618,0.6093608435805318,1.425910829984442,-0.14927811653393053,0.1037420289682085,-0.0676148162265301,0.327493857207936,1,0.4014745488561188,0.5860443866633286,0.7659252838057522,56.20543386525879,0.6850582617844582,0
HAL,2024-09-04,0.03192269767600009,0.11822289095934879,0.5653855552109801,1.4035792601054942,0.00917986932251913,-0.03692571236149478,-0.0311378833041005,0.2834119498141001,1,0.2864186257202435,0.5159921434420203,0.7847163557689032,54.1139814901168,0.5550833076830114,0
HAL,2024-09-25,-0.0832049156546607,-0.16476976762758644,0.48114991179532085,0.7650805430414891,-0.12038118474744464,-0.2515608732369782,-0.06969772634564497,0.11520831007122023,1,0.2857835711824851,0.31597735097695534,0.6200363920909028,38.610182149775845,0.9044432149927344,1
HAL,2024-10-17,0.012811723916841489,-0.06911904586164497,0.28650998346886336,0.6674558881610628,0.029060277371315335,-0.07599184153436134,0.017029186394909468,0.14173512385850873,1,0.3477058150973581,0.33535996842100324,0.6756621123484907,59.26524178311986,1.0368137161226594,0
HAL,2024-11-07,0.005001952348125727,-0.05690335709455063,0.14150997039127877,0.4813579537813384,0.026154809989492933,-0.07212294415969145,-0.014221759296371261,0.04875705899683269,1,0.3300668439633666,0.28941634321650567,0.563860498416701,46.466282431688626,1.140456825261078,0
HAL,2024-12-02,0.04733898148430549,-0.04339785933989759,-0.09788052334841357,0.46005934467703247,0.06106163092060035,0.0003810732184361676,0.03380069191273338,0.0446725489920512,1,0.34636604164312296,0.32996001447525486,0.5949477160762874,50.50726491635393,1.0497212584802407,0
HAL,2024-12-23,0.0519023111280712,-0.03303447161667217,-0.1873719177142994,0.36240778101980653,0.04172669558367281,0.052400507920571604,-0.04513592693278645,-0.0483911991819056,0,0.302750761209556,0.31942303209724326,0.4623345625700902,17.40037701909324,0.9478050446825274,0
HAL,2025-01-14,-0.18716663179067572,-0.15957659479840502,-0.30797251130856695,0.19801857117455368,-0.12758098992160394,-0.07831250188642558,-0.12173851094749077,-0.1538395373439161,0,0.3090167287151603,0.31728826833443885,0.2708658567342196,37.98934004458527,0.9739305217217804,1
HAL,2025-02-03,-0.10248449335862297,-0.1029643702587274,-0.17550464228189455,0.029422438159032005,-0.08071381841408076,-0.08157692531191596,-0.10303450898128452,-0.1627886850475977,0,0.44763307860338514,0.36637358267960457,0.08757739880524502,46.2360106852084,1.221794091510256,1
HAL,2025-02-24,-0.11868034350509904,-0.24174974971947338,-0.2813851214812231,-0.12152566170364909,-0.1058492213881369,-0.1808226202070824,-0.13616220660109613,-0.24434516925575955,0,0.4794459421822431,0.38567585245865915,0.01075795909527344,45.18919431569117,1.243131866114525,1
HAL,2025-03-19,-0.05340503268434982,-0.22709406519198305,-0.22287279704193497,-0.34118525159504554,-0.044847167941777344,-0.17070506942764085,-0.05252666115336768,-0.21240113833994367,0,0.3480279085614274,0.41492626297719587,0.14192943702865976,61.24989215465184,0.8387704987971678,1
HAL,2025-04-11,0.1676250587345618,-0.00913956998080967,-0.07446570665335728,-0.24211797713880845,0.17442473102699052,0.03877871830580326,0.09718239392861983,-0.06359832297957835,0,0.4435254445806584,0.4706371327066406,0.3803483682765161,46.01437630764117,0.9423936484355526,1
HAL,2025-05-07,0.06719225343719692,0.20136987771309522,0.07172694114062605,-0.14574745731785121,0.014791487150700222,0.15276239757911392,0.16370125782441347,0.06627095753453904,0,0.3697644254254064,0.4463105040843286,0.6009387123138537,61.48074141857077,0.8284914247851556,0
HAL,2025-05-28,0.1984320052775821,0.4950874250652788,0.2320856361832213,0.07151811887423043,0.16570027076059923,0.41252923155832133,0.16596402115257058,0.191423760424966,1,0.41742347656055284,0.40207976269578977,0.9516547301386302,57.642941464951065,1.0381608707732253,0
HAL,2025-06-18,0.006179903800541453,0.48618292987589906,0.08870420271739143,0.10472020543316662,0.00986990863139503,0.37651737982717814,0.08187299655036129,0.18865116146872696,1,0.24028403579602262,0.3763426974523769,0.9605783934814289,61.155481259732376,0.6384713651217547,0
HAL,2025-07-09,-0.0012179773015742468,0.24806650969998856,0.2284372046717431,0.19068549421611825,-0.017921058753312846,0.09641227670846564,0.02522219070715015,0.17218296288842816,1,0.20788424537432038,0.31724290780912895,0.9386122107308977,43.958290469862575,0.6552841379810929,0
HAL,2025-07-30,-0.07634810264105196,0.003055104016525867,0.2342737784655542,0.01899116022136549,-0.049074136780295596,-0.01643009955717467,-0.08416151946487271,0.046063519674192754,1,0.18740074817046237,0.2700508052945033,0.6912475943567433,30.532814073925465,0.693946266763,0
HAL,2025-08-21,-0.05948221982080748,-0.09940343284482622,0.28092126989126043,0.04962061038851018,-0.05788208755067936,-0.10734610359370078,-0.06096303187230623,0.036500864290098356,1,0.22067292116690695,0.20760358192162304,0.6767343490433196,44.72841028259076,1.062953341769498,0
HAL,2025-09-12,0.03413608913607913,-0.0854295336137233,0.344869936614709,0.06080415776439452,0.017034264840859015,-0.09703619398926444,-0.003410968956588767,0.06125443161641475,1,0.1740826337257061,0.20322944308207105,0.7396081237260279,65.74576075154818,0.8565817584581262,0
HAL,2025-10-06,0.09422593970092041,-0.02130816826307924,0.1540724076127984,0.06481396466037359,0.08697532871346692,0.0009513659264654972,0.06384161907901209,0.12202266371702297,1,0.19663610009971313,0.2075700267827684,0.8818848689504982,51.12582005144191,0.9473241543949016,0
HAL,2025-10-28,0.0069645847779049586,0.04834973387214636,0.07828710252220206,0.16974078693136385,-0.029318849184468032,0.002891313722772404,0.01862757193748399,0.08489384264719435,1,0.15471887743882434,0.19708288353153644,0.8259972845342344,48.627681631338746,0.7850447216237671,1
HAL,2025-11-19,-0.010984710609965309,0.06862515833043803,-0.005607851970303779,0.3130777607213169,-0.023677545561430535,0.027096691418533103,0.011542074598168695,0.08170881339668723,1,0.1911669633892054,0.19108310509793222,0.8511369605022171,50.133586217084016,1.000438857696133,0
HAL,2025-12-10,-0.1016325955833679,-0.03390213083790661,-0.1554364245255524,0.29088478759677106,-0.11200630147627355,-0.07294939511908205,-0.08271355944692149,-0.04522200399058984,1,0.269782488079284,0.22059076018748416,0.6027424484510207,44.8330682118559,1.2229999472778954,1
BEL,2022-01-20,0.04335827919815949,0.01834611868563485,0.1557886631533223,0.5938270831994104,-0.026259588020525193,0.03153227256865021,-0.005836670275329636,0.14640387094832108,1,0.2996218860030451,0.3382292380128851,0.8491861448347918,55.301407760066674,0.8858544807165097,1
BEL,2022-02-11,-0.029050148517126395,-0.08615207231800015,0.1935670719288154,0.5962105584842234,-0.004132856761037584,-0.058703182473915705,-0.015879071516826104,0.08993927420140113,1,0.3488035371472647,0.3249118129760858,0.798469550849208,43.1277536964215,1.073532950225289,1
BEL,2022-03-07,0.02741631417696344,0.04175157868550117,0.14571914243862194,0.3894036275981858,0.11372960948770583,0.08118455718481377,0.04579617345800613,0.1254704302209677,1,0.39183710560858814,0.339589826945589,0.9111950686506467,63.62808779474842,1.1538540748788995,1
BEL,2022-03-29,0.037908795182226784,0.005598271862319981,0.012693739328669906,0.3770947021387061,0.028605174828542745,-0.002346713140240597,0.0013564152988470024,0.05617194315674956,1,0.41462269221294595,0.3379427247531053,0.7968162793667184,56.68165575300383,1.2269022584103908,1
BEL,2022-04-21,0.21845892930438549,0.18742848574574666,0.1838740481932457,0.400800528336521,0.22716486774955025,0.2514192249880155,0.1926584679793628,0.2671747240093587,1,0.2741482992661964,0.35788701224138025,0.9815036456876082,66.22782985231514,0.7660191342213182,1
BEL,2022-05-13,-0.08889824613854402,0.11055743070421675,0.003424930017395411,0.22046268241975997,0.022230338981778286,0.1950406137004378,-0.026018608144215527,0.0684905721131972,1,0.289475783640987,0.3447386837547126,0.5891529135642929,43.98709152943206,0.8396962606231737,1
BEL,2022-06-03,0.06293242692170131,0.1460200091462216,0.21163740926349006,0.4380982276311718,0.0659064525930646,0.1446921247260342,0.06601406084045158,0.1789255581141167,1,0.33917669182021415,0.3164273443551068,0.8947888345859515,64.97345004880893,1.0718943791392983,1
BEL,2022-06-24,0.0024299106741016985,0.09349419626781041,0.13217516667431228,0.18546631306596217,0.03170454406402301,0.19023249934803865,-0.04175885844377902,0.06486819194716964,1,0.3288497276204393,0.32414177550304846,0.5902636200363048,29.4835379731133,1.0145243608605659,1
BEL,2022-07-15,-0.011451092096740556,-0.06883695204074058,0.144069655377151,0.14542942815841076,-0.02715958289397813,0.0030755401731558107,0.017573935525474482,0.10028117431046368,1,0.26547019235468383,0.30354097977166666,0.7436409288034078,71.69376612174457,0.8745777672404533,1
BEL,2022-08-05,0.22982046238107445,0.27478674368361955,0.3868160430601859,0.4081467129702685,0.14275244324900438,0.20446982907767475,0.15581430132607,0.2876454309312808,1,0.29336296197946177,0.3154096948468082,0.9994883761787655,74.89888316856221,0.9301012834178913,1
BEL,2022-08-30,0.1368726517471186,0.32284003254220517,0.6651533125560334,0.4114140609119601,0.09654651047212415,0.2789226772287017,0.1867551996236756,0.3649363117411948,1,0.27639800117618357,0.3088798190812383,1.0,52.93344049877278,0.8948399477775151,0
BEL,2022-09-21,0.15959299708298103,0.4436723633283155,0.6028107565963474,0.6325369219311132,0.15633816438120585,0.30443852041795094,0.14169814382916956,0.4045187722961945,1,0.24913755144866187,0.27330180023264866,0.9480633038034534,77.48978083998131,0.9115840116551851,0
BEL,2022-10-13,-0.08506866454384832,0.3409760191310083,0.2766621008012362,0.5490673784603037,-0.03975565394244973,0.2746365051323636,0.00976797346370395,0.2722712435677179,1,0.3272120966349536,0.3130216475582498,0.8118527756373396,48.31933912785189,1.045333762656345,0
BEL,2022-11-04,0.11681042145272613,0.1760689647033793,0.4118836554509435,0.5292972749789,0.04780316831170883,0.13529458111258252,0.04244676194634622,0.31009724414581186,1,0.3359665660409815,0.31262202690310414,0.9431635303662518,51.88466694989438,1.0746733663303671,0
BEL,2022-11-28,0.019990519202845336,0.08341762744836823,0.4301131642852021,0.623090241447525,-0.028513300078705228,0.026901510957625385,0.010988959899594919,0.2332367108115816,1,0.24070449833510224,0.29842909482995067,0.8882875612286955,38.65036739226421,0.8065718205936295,0
BEL,2022-12-19,-0.10081391283280194,-0.10405411299831746,0.2907891001051206,0.4358032202124844,-0.0967307904308029,-0.14615990975503923,-0.06110166648470139,0.10675728753673797,1,0.22943597454811976,0.2879963793560096,0.7147455130606906,34.285693866011655,0.7966627047922022,1
BEL,2023-01-09,-0.06030389535521796,-0.052656695730410874,0.26123517611315283,0.4495931208209769,-0.02000692601636389,-0.08852753957647552,-0.052457172556050646,0.0745680766459973,1,0.22488549799357851,0.24939730305562746,0.6902248369402846,45.19689145497605,0.9017158374941142,1
BEL,2023-01-31,-0.10060680527176624,-0.18018444550582424,-0.014843526042013222,0.08582484307889837,-0.07080906016429556,-0.1528248303313089,-0.1277275363247441,-0.055469940324287315,1,0.28471990169906897,0.25132251428831415,0.4095639338116202,35.384582821826186,1.1328865720818062,1
